0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.137195305007070362e-02,5.189794728068233276e-01,3.843632991667497723e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.344924415672161588e-04,5.012707470897248552e-01,3.250865503008043556e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.074269261126742758e-02,5.238198218180677435e-01,1.114478011769780424e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.605233633426813439e-02,4.817120564243703718e-01,8.583650305262807700e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.052180803770120576e-03,5.364492581340457589e-01,1.239683643575061472e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.357255590594524663e-01,-4.096985082629596431e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.800354475183404745e-02,-1.226109982741573207e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.155122757860355120e-02,-9.645415118374772723e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.728348217982820345e-02,-3.736778675953920936e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.331881234892896837e-01,1.214103827497515498e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
