0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.066645290818704905e-01,-1.774112359484669166e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.544464324304308800e-01
-6.463835191970003502e-02,5.224658329054398392e-03,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.598894764763707954e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.153533231748904125e-02,4.779114116027065040e-01,1.788105088688871080e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.424133022583332076e-02,5.018038837376526118e-01,1.109382209112746015e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.066645290818704905e-01,-1.774112359484669166e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.544464324304308800e-01
-6.463835191970003502e-02,5.224658329054398392e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.598894764763707954e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.607898049971730581e-02,-1.320874630869188215e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.237626600381976083e-01,-4.484147586265524454e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
