0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.943165438761864511e-02,-5.387810697377546365e-01,5.720504437003523512e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.362955784261608155e-02,4.830971786708040949e-01,6.117437958508348955e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.379038012518165462e-02,4.730833293824143748e-01,1.481004416030169413e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.843920494449199615e-02,4.834173325128702792e-01,1.145917641147492505e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.113053387225382163e-03,5.183838789323458318e-01,3.807907249817894801e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.497815996050646858e-02,-8.882915525522108724e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.774888571290917594e-02,1.348024673335498635e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.043059979202155818e-01,-9.862120765230439345e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.994435573810605822e-02,-1.425142371756841775e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.371872551953823016e-01,1.153811882023114410e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
