0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.317058827619597416e-01,-1.932554949096653152e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.410354180779598732e-01
-7.255326697005511083e-02,1.823193361826556669e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.527909977454111168e-01
-1.181695067256294529e-01,1.788695640098660750e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.607263112225096213e-01
1.172174402337586574e-01,1.187171985418292441e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.137099306859118197e-02
9.387385238039011592e-02,-1.032991871747742096e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.055793938481656147e-01
-1.317058827619597416e-01,-1.932554949096653152e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.410354180779598732e-01
-7.255326697005511083e-02,1.823193361826556669e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.527909977454111168e-01
-1.181695067256294529e-01,1.788695640098660750e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.607263112225096213e-01
1.172174402337586574e-01,1.187171985418292441e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.137099306859118197e-02
9.387385238039011592e-02,-1.032991871747742096e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.055793938481656147e-01
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
