0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.888377880783091878e-02,-1.209196861011361812e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.163282103680045698e-01
3.706636173850633154e-02,2.244848342203638603e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.741722140084456139e-01
1.407871196148889059e-01,1.111879575380311791e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.271027376973395739e-01
2.193332954115865402e-02,4.886184426022604499e-01,4.550426000000285659e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.039366493501334338e-02,5.132067843408698593e-01,9.062838145342955176e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.888377880783091878e-02,-1.209196861011361812e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.163282103680045698e-01
3.706636173850633154e-02,2.244848342203638603e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.741722140084456139e-01
1.407871196148889059e-01,1.111879575380311791e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.271027376973395739e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.417190361409209509e-02,-4.325042445622026555e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
