0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.549663950788514599e-03,4.883585073997822601e-01,4.635109802984994226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.135275284674058305e-02,5.244744904454440304e-01,1.423873067339762877e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.193332954115865402e-02,4.886184426022604499e-01,4.550426000000285659e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.039366493501334338e-02,5.132067843408698593e-01,9.062838145342955176e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.018968339373511389e-03,1.428467524226753327e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.338373177586541229e-01,-6.772885317337064282e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.921792871575286665e-02,-1.098976670097947250e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.415572022521332241e-01,1.081823064858938588e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.417190361409209509e-02,-4.325042445622026555e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
