0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.125096458697659729e-03,1.249507787580880491e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.802598861960051480e-01
1.418345880299643202e-01,-7.646388554543359639e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.627146398024077456e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.541704683439100637e-02,4.952126295164588909e-01,1.216402819826649800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.533452636238889166e-03,4.711029761365055912e-01,4.230526856654586582e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.125096458697659729e-03,1.249507787580880491e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.802598861960051480e-01
1.418345880299643202e-01,-7.646388554543359639e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.627146398024077456e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.309442704451293793e-01,-1.198971444983990692e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.189026764113136514e-02,-8.927968085324733405e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
