0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.921385825876351983e-03,5.192391935911903067e-01,1.544188262389810939e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.226301864789442309e-03,5.313988458017437910e-01,5.083904941498975510e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.645885100147756158e-02,4.843220415969344828e-01,6.928562395018093845e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.443712465033583331e-02,4.684619907853687093e-01,4.691054825626910646e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.562015353048861077e-03,4.797355910043294980e-01,1.424274606186421710e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.597515977035274648e-02,1.442102199086597869e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.356466205723843577e-01,-5.802925082220193598e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.432921777971858823e-02,-1.315411063032060068e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.395514522576627781e-02,2.134165123509443318e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
