0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.289243268516201690e-01,7.751535270407174105e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.075069842672913278e-01
1.021226565469315062e-01,3.952605980536240404e-03,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.144356192672554506e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.443712465033583331e-02,4.684619907853687093e-01,4.691054825626910646e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.562015353048861077e-03,4.797355910043294980e-01,1.424274606186421710e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.289243268516201690e-01,7.751535270407174105e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.075069842672913278e-01
1.021226565469315062e-01,3.952605980536240404e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.144356192672554506e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.432921777971858823e-02,-1.315411063032060068e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.395514522576627781e-02,2.134165123509443318e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
