0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.289243268516201690e-01,7.751535270407174105e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.075069842672913278e-01
3.226301864789442309e-03,5.313988458017437910e-01,5.083904941498975510e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.645885100147756158e-02,4.843220415969344828e-01,6.928562395018093845e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.443712465033583331e-02,4.684619907853687093e-01,4.691054825626910646e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.562015353048861077e-03,4.797355910043294980e-01,1.424274606186421710e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.289243268516201690e-01,7.751535270407174105e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.075069842672913278e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.356466205723843577e-01,-5.802925082220193598e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.432921777971858823e-02,-1.315411063032060068e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.395514522576627781e-02,2.134165123509443318e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
