0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.002465108777736702e-02,-1.152386249729405732e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.589615860339684161e-01
1.610833369977732188e-02,2.180479667435650248e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.464044988923679291e-01
1.480939980116423305e-01,9.491193970310000949e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.247526980809301023e-02
3.536666152521861228e-02,-2.069508349594622598e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.394165790257519966e-01
1.635885479312948476e-02,4.659219743544448233e-01,1.295717109883159912e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.002465108777736702e-02,-1.152386249729405732e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.589615860339684161e-01
1.610833369977732188e-02,2.180479667435650248e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.464044988923679291e-01
1.480939980116423305e-01,9.491193970310000949e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.247526980809301023e-02
3.536666152521861228e-02,-2.069508349594622598e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.394165790257519966e-01
4.409242694397488838e-02,-7.479420155157141814e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
