0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.916992396251682163e-02,-7.849435811988685063e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.089727753482503392e-01
-7.715445272160695311e-02,-2.133082027403854219e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.925884949514727884e-01
-2.621238918211582503e-02,5.216101802068288107e-01,7.639052414358170340e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.029398914043608171e-03,4.663457792075890174e-01,2.044639934581574808e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.458956668621578773e-02,5.009090398320448223e-01,1.011686080819983735e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.916992396251682163e-02,-7.849435811988685063e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.089727753482503392e-01
-7.715445272160695311e-02,-2.133082027403854219e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.925884949514727884e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.098720866083829684e-02,-5.574615679577704652e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.101586484896222851e-01,6.327162417262174876e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
