0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.806424325096619765e-02,-1.075919299676441759e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.149649901730792845e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.876287681010340228e-02,-5.115179997509398113e-01,4.347153964217675276e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.302957068823255543e-02,-4.972206605763623277e-01,1.272765067674221928e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.387989523503522837e-03,-5.355567976005735087e-01,1.241616498352382664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.806424325096619765e-02,-1.075919299676441759e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.149649901730792845e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.983274083889566941e-02,-3.724331435746690289e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.155163792907841658e-02,1.338077924297814414e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.394473457587422083e-01,-7.335945170739528731e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
