0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.924373787137772573e-02,-1.891716421407340087e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.753010792786464656e-01
6.260320167888708265e-02,-9.124629567955350185e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.443176508421274429e-01
-8.429073194462805008e-02,1.119118619748942639e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.997273240355762258e-02
1.299865130859455820e-01,2.227788999479035081e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.719163444483868819e-01
-1.441765825506511889e-01,7.632020869445217681e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.953286768147579955e-01
-2.924373787137772573e-02,-1.891716421407340087e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.753010792786464656e-01
6.260320167888708265e-02,-9.124629567955350185e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.443176508421274429e-01
-8.429073194462805008e-02,1.119118619748942639e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.997273240355762258e-02
1.299865130859455820e-01,2.227788999479035081e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.719163444483868819e-01
-1.441765825506511889e-01,7.632020869445217681e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.953286768147579955e-01
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
