0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.349320609443195595e-01,1.874475148656345180e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.229898958788190111e-02
6.708089604558725716e-02,-1.035705874473365901e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.308269567847192949e-02
-3.094435716923353563e-03,5.057931462660263389e-01,7.384386738380216419e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.253661700670980123e-02,4.841431402198828615e-01,1.514575324593535055e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.748908805958693635e-02,4.865913032313258779e-01,3.958968983890141791e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.349320609443195595e-01,1.874475148656345180e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.229898958788190111e-02
6.708089604558725716e-02,-1.035705874473365901e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.308269567847192949e-02
9.674334203809203947e-02,-1.259283263448483514e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.435036028172884115e-02,5.726312576476799698e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.112879522120189368e-02,1.466470379008139313e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
