0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.064212287928842648e-01,1.222048155984401113e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.592058909756829288e-01
-9.125167460557362387e-02,1.842981041117486563e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.228322345906332824e-01
2.360921770582826568e-02,5.356355046810972187e-01,1.073683813686393401e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.137030440442954510e-02,4.720087502201759655e-01,6.470864683815025220e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.031807001302462862e-02,4.718566024601441589e-01,1.372421907117487572e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.064212287928842648e-01,1.222048155984401113e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.592058909756829288e-01
-9.125167460557362387e-02,1.842981041117486563e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.228322345906332824e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.093958039065948962e-01,1.302772627039835707e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.729347042652817412e-02,6.968636552285562002e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
