0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.177762260571275310e-02,9.984047204707441336e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.107019914848629494e-01
-8.350683172848522018e-02,1.977749263589129169e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.606845716265441371e-01
2.944307195543377498e-02,-2.104435813677633937e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.756671995871855074e-01
7.244514477149041620e-02,2.285302584507777762e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.680927635240244022e-02
3.718688030899669483e-03,-7.502413709052005442e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.727184281971964275e-01
5.177762260571275310e-02,9.984047204707441336e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.107019914848629494e-01
-8.350683172848522018e-02,1.977749263589129169e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.606845716265441371e-01
2.944307195543377498e-02,-2.104435813677633937e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.756671995871855074e-01
7.244514477149041620e-02,2.285302584507777762e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.680927635240244022e-02
3.718688030899669483e-03,-7.502413709052005442e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.727184281971964275e-01
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
