0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.718850813430392033e-02,9.949914014163141474e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.609510625716022769e-01
6.238164840542309575e-02,-8.923059088278624540e-03,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.326869293592864985e-01
-1.330558506677958219e-01,-1.037184055998414123e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.351858604882057335e-01
1.377952673304288222e-01,2.088146032577208322e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.447025753265514414e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.718850813430392033e-02,9.949914014163141474e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.609510625716022769e-01
6.238164840542309575e-02,-8.923059088278624540e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.326869293592864985e-01
-1.330558506677958219e-01,-1.037184055998414123e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.351858604882057335e-01
1.377952673304288222e-01,2.088146032577208322e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.447025753265514414e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
