0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.351746940695379429e-01,-9.175791730113397326e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.481174260412057908e-01
-1.089581764215860060e-01,6.873429569890961155e-04,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.085111564524806838e-01
-6.252051919861646712e-02,2.248422399143457373e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.939943546071486224e-01
-1.270307492033402041e-01,-1.945722683430306243e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.107342290934956619e-02
-2.378309777136822234e-03,9.883166837855619780e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.402567655731620233e-01
-1.351746940695379429e-01,-9.175791730113397326e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.481174260412057908e-01
-1.089581764215860060e-01,6.873429569890961155e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.085111564524806838e-01
-6.252051919861646712e-02,2.248422399143457373e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.939943546071486224e-01
-1.270307492033402041e-01,-1.945722683430306243e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.107342290934956619e-02
-2.378309777136822234e-03,9.883166837855619780e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.402567655731620233e-01
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
