0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.351746940695379429e-01,-9.175791730113397326e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.481174260412057908e-01
-1.089581764215860060e-01,6.873429569890961155e-04,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.085111564524806838e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.914074810800569071e-03,4.722782825283164398e-01,2.416377640701748361e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.064274246158987802e-03,5.009929934854779887e-01,5.106153149109845385e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.351746940695379429e-01,-9.175791730113397326e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.481174260412057908e-01
-1.089581764215860060e-01,6.873429569890961155e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.085111564524806838e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.458198104177143850e-01,-1.324360886940237625e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.914973189430858647e-02,-5.087641533245106096e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
