0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.909573368274422478e-02,-1.138630135107614183e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.657507601943056574e-01
3.038984594245686122e-02,-1.900463395242228959e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.132315426197457287e-01
-3.053426842216119819e-02,-2.490603488171060087e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.060725972411907803e-01
-5.219770295885478584e-02,2.224024326687472630e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.868930034983651955e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.909573368274422478e-02,-1.138630135107614183e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.657507601943056574e-01
3.038984594245686122e-02,-1.900463395242228959e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.132315426197457287e-01
-3.053426842216119819e-02,-2.490603488171060087e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.060725972411907803e-01
-5.219770295885478584e-02,2.224024326687472630e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.868930034983651955e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
