0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.824983385061999308e-02,1.660398466842533810e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.406028920395415827e-01
-1.437618826067787736e-01,-9.555118430690098807e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.120530300216693309e-01
-8.159806440556843787e-02,-1.897610112073676025e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.415072920854287819e-01
9.131137223046362217e-02,1.021387840342964232e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.759446804438510537e-01
-9.195704235546274530e-02,2.057964837815861037e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.489245283331248171e-02
2.824983385061999308e-02,1.660398466842533810e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.406028920395415827e-01
-1.437618826067787736e-01,-9.555118430690098807e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.120530300216693309e-01
-8.159806440556843787e-02,-1.897610112073676025e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.415072920854287819e-01
9.131137223046362217e-02,1.021387840342964232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.759446804438510537e-01
-9.195704235546274530e-02,2.057964837815861037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.489245283331248171e-02
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
