0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.358381814601591631e-01,1.267969796436969193e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.192048765688902279e-01
-1.037636900109518145e-01,-2.169957005283058571e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.971838427338866828e-01
1.240288991061878343e-01,-1.227177705188472190e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.082285255231505872e-01
3.699626589618382894e-02,5.023385580348419532e-01,1.344152234601918294e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.191709056877350958e-03,4.632369779519212027e-01,7.571156643635416905e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.358381814601591631e-01,1.267969796436969193e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.192048765688902279e-01
-1.037636900109518145e-01,-2.169957005283058571e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.971838427338866828e-01
1.240288991061878343e-01,-1.227177705188472190e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.082285255231505872e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.611192203231046727e-02,9.230038668386397749e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
