0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.300729538047855904e-01,-1.927669077716130386e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.132530348964778666e-01
8.450361491377239576e-02,-1.151870271386228745e-03,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.403937317028062459e-01
-3.046710095653724915e-02,1.146581924196072994e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.445084880870641575e-01
1.091039398637298763e-02,5.112795522759976397e-01,9.132621578713694122e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.073402022818210289e-03,5.326827762631181074e-01,8.210790078869534270e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.300729538047855904e-01,-1.927669077716130386e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.132530348964778666e-01
8.450361491377239576e-02,-1.151870271386228745e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.403937317028062459e-01
-3.046710095653724915e-02,1.146581924196072994e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.445084880870641575e-01
5.086841464829230941e-02,1.401586346626169932e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.066863882534711705e-02,-1.827075955419366071e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
