0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.405275783184033345e-02,-9.891578550215401888e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.807450360318098026e-01
-1.453499783357377895e-01,9.638463236299052439e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.980640868111952724e-02
-8.619771765307183975e-02,-1.645222766084381005e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.904811811273139588e-01
-1.466546139255864578e-01,-1.797167085391149222e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.377397463710420489e-02
-6.200831937440653974e-02,1.787437631714479114e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.918616353859141643e-01
-9.405275783184033345e-02,-9.891578550215401888e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.807450360318098026e-01
-1.453499783357377895e-01,9.638463236299052439e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.980640868111952724e-02
-8.619771765307183975e-02,-1.645222766084381005e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.904811811273139588e-01
-1.466546139255864578e-01,-1.797167085391149222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.377397463710420489e-02
-6.200831937440653974e-02,1.787437631714479114e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.918616353859141643e-01
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
