0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.405275783184033345e-02,-9.891578550215401888e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.807450360318098026e-01
-1.453499783357377895e-01,9.638463236299052439e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.980640868111952724e-02
-8.619771765307183975e-02,-1.645222766084381005e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.904811811273139588e-01
2.004837386098925339e-02,4.619686388821989675e-01,1.358426386513526263e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.843551791974408494e-02,5.037817875819801117e-01,1.516378571619741711e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.405275783184033345e-02,-9.891578550215401888e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.807450360318098026e-01
-1.453499783357377895e-01,9.638463236299052439e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.980640868111952724e-02
-8.619771765307183975e-02,-1.645222766084381005e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.904811811273139588e-01
2.313095800795006429e-02,9.889182057132631098e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.128892860518835584e-01,1.241210898950703967e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
