0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.894933254828210234e-02,-1.726312682678811730e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.130175885222820753e-01
4.459778282368948021e-02,2.144860500297930128e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.211673612184515081e-01
7.214025310044042127e-02,-1.841712216862293194e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.600122806315684709e-01
6.678779315826255392e-02,9.412124295069973501e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.120453205462438095e-01
9.972788761156262116e-02,-8.442059037526958298e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.010423253859469295e-01
-6.894933254828210234e-02,-1.726312682678811730e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.130175885222820753e-01
4.459778282368948021e-02,2.144860500297930128e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.211673612184515081e-01
7.214025310044042127e-02,-1.841712216862293194e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.600122806315684709e-01
6.678779315826255392e-02,9.412124295069973501e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.120453205462438095e-01
9.972788761156262116e-02,-8.442059037526958298e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010423253859469295e-01
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
