0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.205229887635040686e-02,2.136134431376891518e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.729471148079743337e-01
-6.938873888324885442e-02,1.158372515701953237e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.228294430776942781e-01
-3.941954663662956826e-02,-2.056663708998841822e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.725202658391077115e-01
-3.856583192668529975e-02,4.919771818713259970e-01,4.063622599901789423e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.783767188277005478e-03,4.809596989376750953e-01,1.174639791483179235e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.205229887635040686e-02,2.136134431376891518e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.729471148079743337e-01
-6.938873888324885442e-02,1.158372515701953237e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.228294430776942781e-01
-3.941954663662956826e-02,-2.056663708998841822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.725202658391077115e-01
-3.170357294429526629e-02,1.769751477007563967e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.646404102208774090e-02,6.916494766910216696e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
