0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.205229887635040686e-02,2.136134431376891518e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.729471148079743337e-01
-6.938873888324885442e-02,1.158372515701953237e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.228294430776942781e-01
-3.941954663662956826e-02,-2.056663708998841822e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.725202658391077115e-01
1.192230415209870331e-01,1.962901259339611820e-03,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.544889918831307885e-01
1.423176416371736697e-01,-9.690985387636935622e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.190332703159000527e-01
-2.205229887635040686e-02,2.136134431376891518e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.729471148079743337e-01
-6.938873888324885442e-02,1.158372515701953237e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.228294430776942781e-01
-3.941954663662956826e-02,-2.056663708998841822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.725202658391077115e-01
1.192230415209870331e-01,1.962901259339611820e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.544889918831307885e-01
1.423176416371736697e-01,-9.690985387636935622e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.190332703159000527e-01
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
