0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.077543721351608419e-01,-7.589739334257211700e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.872114223505833674e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.659286593300112106e-02,5.189579268491629760e-01,1.491182278668583272e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.414645204228663827e-02,4.808468179096302975e-01,5.510416198497514878e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.608066885924409190e-02,5.060250260023507751e-01,1.200415149833992390e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.077543721351608419e-01,-7.589739334257211700e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.872114223505833674e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.085558627246069330e-02,9.004783670376995119e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.243516577926280009e-02,1.795030218879295481e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.355561450919303967e-01,-1.219344584764903150e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
