0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.705313902624383815e-02,-2.172105302309882968e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.856216438985587525e-01
-2.143517613348211448e-02,-1.054613737125439377e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.958086153237722393e-01
-1.452510829758504041e-01,1.075980055332429186e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.267569063965857445e-02
-7.851262477418427532e-02,2.049986438342766559e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.929701409183006255e-01
1.263545112080829147e-01,6.413921134372745081e-03,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.377343905370772337e-01
-6.705313902624383815e-02,-2.172105302309882968e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.856216438985587525e-01
-2.143517613348211448e-02,-1.054613737125439377e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.958086153237722393e-01
-1.452510829758504041e-01,1.075980055332429186e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.267569063965857445e-02
-7.851262477418427532e-02,2.049986438342766559e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.929701409183006255e-01
1.263545112080829147e-01,6.413921134372745081e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.377343905370772337e-01
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
