0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.930123881692305726e-02,-5.104277267231092097e-01,1.200045695160465858e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.658790982540027770e-02,5.366965096544799030e-01,9.204610550255397372e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.661072804387139085e-02,5.291801541291445421e-01,1.462217282067460877e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.850863880913680204e-02,5.307090055221242997e-01,5.145413243026727285e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.721673011895808098e-02,5.329390016041254396e-01,1.264333028307846052e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.179528714353166197e-02,1.218260952181187406e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.830786070726940384e-02,1.327242479640544370e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.327958693425140835e-02,7.497473234184773294e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.448692753068431260e-02,1.375778275763372693e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.942311519176446399e-02,-6.323839363566653715e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
