0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.344182188441561870e-02,5.000858903052756155e-01,1.573220352059174210e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.105860708485495142e-02,4.980329701654933050e-01,4.555090620257445239e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.515695069797541289e-02,4.695933734176206964e-01,1.544481001579274260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.731411181676499295e-02,4.769212709085870472e-01,6.395930436158601962e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.984462231876079868e-02,5.093185643664751572e-01,6.785406247618322451e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.948812719259992998e-02,-1.403469930903739893e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.638009933946753649e-02,1.268121337915278091e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.068152839186636283e-01,-7.164726592088678514e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.223115388422230942e-01,-1.093443594113149842e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.794060532946867292e-02,-7.781364820176393804e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
