0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.580825426265307254e-02,-1.930546290073360538e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.986580701732859611e-01
2.188880558332251258e-02,1.277468857344619263e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.694425018541084516e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.731411181676499295e-02,4.769212709085870472e-01,6.395930436158601962e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.984462231876079868e-02,5.093185643664751572e-01,6.785406247618322451e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.580825426265307254e-02,-1.930546290073360538e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.986580701732859611e-01
2.188880558332251258e-02,1.277468857344619263e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.694425018541084516e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.223115388422230942e-01,-1.093443594113149842e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.794060532946867292e-02,-7.781364820176393804e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
