0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.729577348663284830e-02,1.974611047833252642e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.959358401031927599e-01
9.173412384310233869e-02,-1.872046254674934740e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.318500393309342877e-01
-2.988446275517694928e-02,9.691951113615790425e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.107357439231692275e-01
-1.394934889816771273e-01,-2.077797758069394041e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.213235797899793855e-02
9.666896318877599148e-03,5.046842512509155387e-01,1.475188340866061265e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.729577348663284830e-02,1.974611047833252642e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.959358401031927599e-01
9.173412384310233869e-02,-1.872046254674934740e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.318500393309342877e-01
-2.988446275517694928e-02,9.691951113615790425e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.107357439231692275e-01
-1.394934889816771273e-01,-2.077797758069394041e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.213235797899793855e-02
1.240812739050523028e-02,5.897926138593101442e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
