0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.707672842732013391e-02,4.805549008085333584e-01,3.691014259805255882e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.294782147172083120e-02,4.643632080037860543e-01,7.217239756598775591e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.324855830993617839e-02,4.649205852815826434e-01,7.101360126611629131e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.111929556215415130e-02,5.121044393382723214e-01,9.436080330635086832e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.429363345787989070e-02,7.071742672711242572e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.952456135644114021e-02,-4.269173561613047452e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.673863542188121611e-02,-7.774786856560647608e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.243451805184236647e-01,-1.480320109230471581e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.374681037336350220e-01,1.248246230012033109e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
