0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.248697206783443814e-02,-1.100713979290767752e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.126433093803221652e-01
-9.292325565136111409e-02,-1.828578092953228595e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.534320407822867161e-01
2.581326543117281463e-02,4.893986482424715900e-01,1.176107705732735154e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.110205421740551812e-03,5.344094924146494119e-01,1.322397335274401453e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.504378840864188938e-04,4.867310590682724092e-01,1.305479416832681927e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.248697206783443814e-02,-1.100713979290767752e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.126433093803221652e-01
-9.292325565136111409e-02,-1.828578092953228595e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.534320407822867161e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.678796145470262458e-03,-1.642014051612958325e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.880946046008266426e-02,1.410405423681418691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
