0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.248697206783443814e-02,-1.100713979290767752e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.126433093803221652e-01
-9.292325565136111409e-02,-1.828578092953228595e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.534320407822867161e-01
1.357819853573735969e-01,-7.992205218614229639e-03,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.788140993115400201e-01
9.467428461006924256e-02,1.062730345694440637e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.475662608589771052e-01
-6.504378840864188938e-04,4.867310590682724092e-01,1.305479416832681927e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.248697206783443814e-02,-1.100713979290767752e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.126433093803221652e-01
-9.292325565136111409e-02,-1.828578092953228595e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.534320407822867161e-01
1.357819853573735969e-01,-7.992205218614229639e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.788140993115400201e-01
9.467428461006924256e-02,1.062730345694440637e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.475662608589771052e-01
7.880946046008266426e-02,1.410405423681418691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
