0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.974727541184440438e-02,5.020477232296362002e-01,9.245332723486272830e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.430478634628321227e-02,4.859732639937804910e-01,1.318266733899324528e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.896339734356418741e-02,4.735060518023845311e-01,1.302594978155441618e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.159342991097385117e-02,4.831058160507200050e-01,8.680963432268541669e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.191131364348155947e-01,-1.451283135763731802e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.402472617889650164e-01,-1.823866731893594717e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.612955512318965057e-02,9.632144971227690755e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.028609343627348294e-01,1.464654184911552137e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.039070999890115282e-01,5.805995133704761058e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
