0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.355420583580807803e-01,-7.704699049006443617e-03,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.053214021413188872e-01
-3.288933498345498335e-02,4.657489954402933563e-01,1.012546392532998191e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.084156274217344867e-02,5.388854494274407658e-01,6.684571460930355258e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.720337222611061784e-02,5.334174923102220633e-01,4.489260797222811850e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.373728976604595253e-02,4.890365301181740509e-01,1.593110409416266804e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.355420583580807803e-01,-7.704699049006443617e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.053214021413188872e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.405452768403283925e-02,5.027792668795783015e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.417967920814210137e-01,6.073788627885889913e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.303203225103800378e-03,3.835563660716082013e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
