0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.756220503399332833e-03,5.294761742200947419e-01,1.431173185005339410e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.288933498345498335e-02,4.657489954402933563e-01,1.012546392532998191e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.084156274217344867e-02,5.388854494274407658e-01,6.684571460930355258e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.720337222611061784e-02,5.334174923102220633e-01,4.489260797222811850e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.373728976604595253e-02,4.890365301181740509e-01,1.593110409416266804e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.319845445819554375e-01,7.100063467437756071e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.797123273449001690e-04,5.126572259024880784e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.405452768403283925e-02,5.027792668795783015e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.417967920814210137e-01,6.073788627885889913e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.303203225103800378e-03,3.835563660716082013e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
