0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.702805702038828251e-02,2.110859218561410289e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.647079744685848501e-01
-8.779960664783187374e-02,-3.315766470106111530e-03,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.826608333269541529e-01
-1.132060849343629050e-01,1.055650726051102772e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.815730508828642620e-01
6.989435226077839181e-03,-1.857383768154104442e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.691395361814211018e-01
1.559156288382251843e-02,5.348317530408631670e-01,5.686761577937501227e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.702805702038828251e-02,2.110859218561410289e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.647079744685848501e-01
-8.779960664783187374e-02,-3.315766470106111530e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.826608333269541529e-01
-1.132060849343629050e-01,1.055650726051102772e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.815730508828642620e-01
6.989435226077839181e-03,-1.857383768154104442e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.691395361814211018e-01
-6.674506206174164735e-02,-2.075423221491046188e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
