0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.785328391495145439e-02,9.966723789354484109e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.376061758448972494e-01
6.164115293260249984e-02,-9.357189436624226142e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.814635420808731858e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.081639850495119723e-02,4.884955486874238417e-01,1.159283588457182962e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.988446753882628704e-03,5.009129163338195134e-01,1.227721093562749721e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.785328391495145439e-02,9.966723789354484109e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.376061758448972494e-01
6.164115293260249984e-02,-9.357189436624226142e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.814635420808731858e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.672107276018642397e-02,1.141631000061914814e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.376893001188435883e-01,1.439798523627738025e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
