0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.107931981008501210e-02,-9.247639208667118860e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.612421220171126102e-01
4.603077454372966892e-02,-1.943720642802183318e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.557769640368826813e-02
1.050122744552519916e-01,1.872244367513317964e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.187210970279424682e-02
8.803769031887362373e-02,1.013683425227218660e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.692392902373645036e-02
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.107931981008501210e-02,-9.247639208667118860e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.612421220171126102e-01
4.603077454372966892e-02,-1.943720642802183318e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.557769640368826813e-02
1.050122744552519916e-01,1.872244367513317964e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.187210970279424682e-02
8.803769031887362373e-02,1.013683425227218660e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.692392902373645036e-02
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
