0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.558149427821294897e-03,5.225096457239786218e-01,5.109283994330254819e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.693074092632174510e-02,5.169140004273230504e-01,1.190563391080654704e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.789105900494442264e-02,4.711426302896108975e-01,1.251581684776074399e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.218695583723054088e-03,4.840233675930458168e-01,1.404525087045961629e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.466958753879354704e-02,8.514154272061233431e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.472018117986463370e-02,-1.144311520619090139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.974896973124976307e-02,-2.379150372681737569e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.718351874764377674e-02,1.171932191992832439e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.045692712941293512e-01,-8.520001731901190312e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
