0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.585311838372356785e-04,-1.907090361508786414e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.567477492109670134e-01
-1.233905665520603906e-01,-1.138423249922019924e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.550984051100883221e-03
-1.166232751907303328e-01,-1.153593112457943076e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.195659147470266248e-02
6.802114771762846068e-04,2.210937773459281386e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.277042656363917228e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.585311838372356785e-04,-1.907090361508786414e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.567477492109670134e-01
-1.233905665520603906e-01,-1.138423249922019924e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.550984051100883221e-03
-1.166232751907303328e-01,-1.153593112457943076e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.195659147470266248e-02
6.802114771762846068e-04,2.210937773459281386e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.277042656363917228e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
