0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.594398660837704318e-02,3.719212201157680309e-03,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.543527723789661410e-01
1.186445687872714483e-01,1.159265071919182710e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.237481904219772000e-01
-3.524753980632518158e-02,4.937405909780784863e-01,1.479582287018275100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.281596389198645936e-04,5.189715180909283410e-01,4.989253096932858011e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.282305692540047171e-03,4.990764537873195184e-01,8.732402687686492693e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.594398660837704318e-02,3.719212201157680309e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.543527723789661410e-01
1.186445687872714483e-01,1.159265071919182710e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.237481904219772000e-01
-7.918703290216280721e-02,1.247219601158815194e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.429902344530913250e-02,2.682395719746283325e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.457084689046714010e-01,-6.180438675184692088e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
