0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.594398660837704318e-02,3.719212201157680309e-03,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.543527723789661410e-01
1.186445687872714483e-01,1.159265071919182710e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.237481904219772000e-01
-3.777096048772808634e-02,-2.130217731481732768e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.211063752779135694e-01
-8.195489702769905016e-02,-9.776593501565683519e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.588111960900689734e-02
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.594398660837704318e-02,3.719212201157680309e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.543527723789661410e-01
1.186445687872714483e-01,1.159265071919182710e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.237481904219772000e-01
-3.777096048772808634e-02,-2.130217731481732768e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.211063752779135694e-01
-8.195489702769905016e-02,-9.776593501565683519e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.588111960900689734e-02
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
