0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.367695001374396313e-01,-1.927156984458344713e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.298316673456239023e-01
1.230050990145932499e-01,-1.245941257470874336e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.081269030977834333e-01
-1.160948460356762413e-01,1.204693525992460434e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.268386745683869776e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.861871399332544169e-02,5.356566107270389621e-01,8.495378215983980311e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.367695001374396313e-01,-1.927156984458344713e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.298316673456239023e-01
1.230050990145932499e-01,-1.245941257470874336e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.081269030977834333e-01
-1.160948460356762413e-01,1.204693525992460434e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.268386745683869776e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.523409510546665624e-03,1.081910132720755036e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
